ell,D_ell,model,sigma_eff,z_whitened
2303,138.550609,153.15291716049214,67.59390226122267,-0.21602996234867763
2304,204.79563,153.15816605415046,68.69301368826127,0.7517134738066339
2305,-20.5125312,153.16428579545845,67.13565978926721,-2.586953305301748
2306,153.148633,153.171277478454,68.25579648954927,-0.00033175905371589923
2307,166.290869,153.17914199318213,68.59108881466753,0.19115787828132633
2308,113.320737,153.1878800219979,68.14526582085206,-0.5850317339256572
2309,85.7925713,153.19749203607913,68.08414400202292,-0.9900237672676971
2310,100.590496,153.20797829216855,68.3635213709783,-0.7696719132801391
2311,12.3763632,153.2193388295325,68.1193138338239,-2.0675924007854354
2312,76.546637,153.23157346714117,68.52156079921795,-1.119135868662472
2313,147.575304,153.24468180107306,69.33774204845177,-0.0817646729412017
2314,103.103972,153.25866320214286,69.05145631159579,-0.7263379207502738
2315,94.1971064,153.27351681374643,69.14780017149974,-0.854349816873793
2316,53.5622248,153.28924154993769,69.07247339635539,-1.4438026010401965
2317,77.3738448,153.30583609372488,69.36908049084879,-1.0946085886743429
2318,264.364442,153.3232988955881,72.07686810400328,1.5405933418775235
2319,117.64419,153.34162817221826,70.02514890638258,-0.5097802536620462
2320,92.0237043,153.36082190548342,69.9795283175325,-0.8765008721860185
2321,90.7722205,153.38087784161215,70.14211532185465,-0.8925972228571319
2322,149.432067,153.40179349059582,70.87502028369559,-0.056010234278677816
2323,120.447374,153.42356612581267,70.73550289695102,-0.4661901135254964
2324,44.9868547,153.44619278386637,70.41046740885558,-1.5403865657370333
2325,81.9480075,153.46967026464466,70.77120308936937,-1.010604025966997
2326,141.549681,153.493995131589,71.47110216818189,-0.16712088899206148
2327,49.6281602,153.51916371217442,70.95094033724205,-1.4642653503725613
2328,144.560615,153.54517209861018,71.85133825528445,-0.12504369879219865
2329,109.031532,153.57201614873622,71.6725239306791,-0.6214443374676648
2330,241.994102,153.59969148713657,73.65216860515343,1.200160323679573
2331,161.779627,153.6281935064463,72.57920629611142,0.11231086573607826
2332,32.5388522,153.65751736887077,71.77653853070005,-1.6874408775935363
2333,110.042777,153.68765800789794,72.38506578379888,-0.6029542217763166
2334,128.303076,153.71861013020282,72.73066497014608,-0.34944729490147225
2335,186.532051,153.7503682177538,73.61168881619241,0.44533257298445783
2336,53.2196178,153.78292653009962,72.55916626878421,-1.38594906613974
2337,135.159716,153.81627910684998,73.33309854294116,-0.25440849326618015
2338,126.588467,153.85041977033595,73.42558716320829,-0.3712868200800201
2339,235.865207,153.88534212845198,75.10322068108688,1.0915625738563415
2340,-14.8783362,153.92103957766957,73.17981225167313,-2.3066385466684536
2341,139.617371,153.95750530622914,74.09654888440762,-0.19353309326997262
2342,89.1061089,153.99473229750052,73.83811133101875,-0.8787958173334449
2343,113.723739,154.03271333350096,74.20958416054258,-0.5431774721483126
2344,156.863035,154.07144099858246,74.8315680202524,0.03730503148967852
2345,57.9089932,154.1109076832732,74.2117062334753,-1.2963172438134647
2346,155.074452,154.15110558826726,75.17390159061299,0.012282805497593733
2347,212.67883,154.19202672856866,76.14277680577213,0.7681201779733052
2348,113.495943,154.23366293777562,75.12208146012185,-0.5422868901655903
2349,98.1698031,154.2760058725049,75.18526767010053,-0.7462393167061512
2350,136.119686,154.31904701695177,75.70150526533769,-0.24040949982648388
2351,96.2824634,154.3627776875803,75.54228596388013,-0.7688450719554724
2352,92.6901663,154.4071890379355,75.70331407228426,-0.8152486254301344
2353,144.197394,154.4522720635831,76.34085962985219,-0.13433013609363467
2354,171.545081,154.49801760716016,76.84366089079167,0.2218408544729111
2355,158.163647,154.5444163635363,76.86816414878265,0.047083609665224645
2356,81.7342598,154.59145888508863,76.38259400311732,-0.9538455722270336
2357,234.885266,154.63913558706577,78.33210942569902,1.024434692251595
2358,95.9769422,154.68743675305961,76.85345852610018,-0.7639278137771895
2359,51.3401549,154.73635254056245,76.80262782735788,-1.3462585925182584
2360,-31.9676001,154.78587298661176,76.93397390542606,-2.4274512755078193
2361,251.503868,154.835988013514,79.36246600744994,1.2180553963306984
2362,91.3220781,154.88668743464794,77.58300894706561,-0.8193109573517272
2363,145.6442,154.93796096033745,78.23894773501311,-0.1187868859358181
2364,166.986999,154.98979820378662,78.66852961236334,0.1525031782763603
2365,38.5277971,155.04218868708108,77.91247528506192,-1.4954523157014916
2366,15.3387872,155.09512184723718,78.061212803682,-1.7903428556601304
2367,13.3838382,155.14858704231168,78.25334146519299,-1.811612720785457
2368,114.494973,155.2025735575418,78.91055718845637,-0.5158701447300997
2369,101.377765,155.2570706115395,79.00373640958429,-0.681984271379387
2370,119.829508,155.31206736250923,79.34366933692723,-0.4472008877209228
2371,161.235416,155.36755291449927,79.94895984875137,0.07339511479075683
2372,-44.1600372,155.42351632367863,79.29550151456009,-2.5169593446234964
2373,223.372007,155.47994660462646,81.17091229335584,0.8364087390074926
2374,178.876243,155.53683273664402,80.7436754557496,0.28905558400232595
2375,18.8335433,155.5941636700639,79.83188214335976,-1.7131078047799644
2376,64.9136274,155.65192833257427,80.16675557818593,-1.1318694423660194
2377,353.875818,155.71011563553228,84.49449179287808,2.34530912204588
2378,152.801444,155.76871448027597,81.23052781691544,-0.03652900652035486
2379,45.8357096,155.82771376441963,80.69131116771379,-1.3631207942055306
2380,201.867535,155.88710238813866,82.2252982454524,0.5592005574075782
2381,189.900652,155.94686926042627,82.26319790696876,0.41274571866233534
2382,194.562898,156.00700330532868,82.5232400235617,0.46721256561985436
2383,149.36196,156.06749346814652,82.19229372022232,-0.08158348142675942
2384,275.167445,156.12832872159848,84.19668633116049,1.4138218671718215
2385,169.138799,156.18949807194764,82.80899061649579,0.1563755436655791
2386,-58.2913851,156.2509905650819,82.15200666740127,-2.611529338944492
2387,119.39369,156.31279529253885,82.72646012398782,-0.44627928279785756
2388,146.766171,156.3749013974866,83.17708227972386,-0.11552136879690625
2389,72.6761354,156.43729808063372,82.8305949780096,-1.0112345891378804
2390,95.2885364,156.4999746060842,83.16479402873891,-0.736025849891862
2391,-14.9469736,156.5629203071215,83.07149006680497,-2.0646059649248563
2392,-53.3450658,156.62612459192187,83.36727917547984,-2.5186283211900604
2393,130.41389,156.68957694919007,84.05001699430602,-0.3126196506417139
2394,121.686505,156.75326695371666,84.18343325509268,-0.416551815455867
2395,35.7494079,156.81718427184975,83.93901816986657,-1.4423301464742664
2396,110.552878,156.8813186668823,84.51309026255616,-0.5481806489734795
2397,168.341068,156.9456600043419,85.25547537534887,0.133661890283155
2398,243.632082,157.01019825719146,86.47834039061873,1.001659876352176
2399,37.3702174,157.07492351092682,84.78310189595443,-1.4118934485061432
2400,42.1164826,157.1398259685737,85.0070618454546,-1.3531033877831184
2401,134.361903,157.20489595557768,85.75477658706203,-0.26637575030454963
2402,167.747827,157.27012392458786,86.29529440949692,0.12141685299423523
2403,94.3656696,157.3355004601235,85.87872334268506,-0.7332413479046801
2404,129.411137,157.4010162831309,86.34664315471754,-0.3241571213484016
2405,110.060537,157.4666622554162,86.40990904939589,-0.5486190852060343
2406,124.813759,157.53242938396278,86.73633656847656,-0.37721987898499787
2407,162.740699,157.59830882511966,87.30261948882588,0.058903045578586985
2408,215.353157,157.6642918886663,88.1529020421641,0.654418218514698
2409,22.0767562,157.73037004174662,86.89285568155816,-1.5611595772486193
2410,141.471612,157.7965349126734,87.73928464471136,-0.18606172797942244
2411,109.319021,157.86277829459624,87.69689194243762,-0.5535402249655476
2412,145.84526,157.9290921490348,88.21196398177943,-0.13698631799571737
2413,16.6021543,157.9954686092743,87.75834184870287,-1.6111666575587673
2414,53.6486335,158.0618999836199,88.06083413668505,-1.1856947246440246
2415,23.2059975,158.12837875850977,88.20692956285708,-1.5296120375935183
2416,167.021825,158.19489760148298,89.29241455959821,0.09885416854334807
2417,203.755371,158.26144936400448,89.93894816090776,0.5058311506445835
2418,-2.55670821,158.328027084141,88.85113921518723,-1.8107222565205012
2419,3.78286404,158.39462398908972,89.07674082554301,-1.7357141551900421
2420,224.938733,158.4612334975573,90.87610439587965,0.7315179270102695
2421,-67.2826833,158.5278492219879,89.66517665669731,-2.5183749248222953
2422,-14.9212085,158.59446497064064,89.75224595400523,-1.9332738877594342
2423,215.509455,158.66107474951278,91.4140819324555,0.6218777134631363
2424,209.487499,158.7276727641111,91.55556809924587,0.5544155018607438
2425,-6.09262427,158.79425342106816,90.42701903175232,-1.823424895087719
2426,-33.9407758,158.86081132960487,90.68744580991094,-2.1260008527942706
2427,-5.26463832,158.92734130283756,90.88094984620311,-1.8066710339262293
2428,35.9023642,158.99383835892942,91.14780655295725,-1.3504600803247282
2429,89.9624512,159.06029772208748,91.5858654133814,-0.7544597215979547
2430,32.276416,159.1267148234032,91.59820748262025,-1.3848556899704796
2431,418.064981,159.1930853015373,97.00320310301471,2.6686943051101926
2432,78.4627688,159.2594050032504,92.21521975176202,-0.8761746317012552
2433,-8.23035473,159.325669983777,92.2603311973073,-1.81612208128153
2434,-97.468948,159.39187650704622,92.77861602215722,-2.768534771479057
2435,98.5288054,159.45802104574727,93.01718034468632,-0.6550318491698711
2436,359.491016,159.52410028124152,96.78772830287004,2.066035841785832
2437,-43.1055577,159.59011110332202,93.24677924900328,-2.1737551734848646
2438,-123.296292,159.65605060982088,93.88136583790292,-3.013935088017051
2439,271.051216,159.72191610606484,95.84152293858061,1.1615977760002811
2440,213.520044,159.78770510418167,95.2519995481637,0.5641072014309669
2441,5.48460421,159.8534153222566,94.13434694621763,-1.639877644240238
2442,145.695028,159.91904468334275,95.00086031971593,-0.14972513549322847
2443,68.0490333,159.98459131432267,94.74580020592487,-0.9703391370858203
2444,7.75513002,160.05005354462733,94.8486926781101,-1.6056618096094761
2445,211.194536,160.1154299048107,96.39683225006922,0.5298836580301903
2446,-100.078545,160.1807191249824,95.62175514137382,-2.7217578650402
2447,204.285125,160.2459201331007,96.78610642451443,0.4550157713105901
2448,140.440156,160.31103205312795,96.3853328812399,-0.2061607866998978
2449,186.963841,160.37605420304857,97.06835103228457,0.273907885672318
2450,233.232755,160.4409860927547,97.86937750086057,0.7437645029121108
2451,187.785043,160.50582742179733,97.55744564324858,0.2796220770063849
2452,102.202686,160.57057807700954,97.08290319066099,-0.601217002775256
2453,102.725735,160.63523813000214,97.32994248473447,-0.5949813762510425
2454,-50.0747301,160.69980783453227,97.34418556925972,-2.165250412255672
2455,63.4878658,160.76428762375127,97.63408270281103,-0.9963367210593
2456,-38.2982811,160.82867810733129,97.80774980597455,-2.035901649944386
2457,21.9469741,160.89298006847346,98.02619860791417,-1.4174374600022042
2458,257.640213,160.95719446080324,100.14405445886993,0.9654394268499022
2459,142.581638,161.02132240515053,99.08992565175411,-0.18609040509280175
2460,154.401629,161.08536518622424,99.43810957130647,-0.06721503672021596
2461,-9.47851055,161.14932424917473,99.01392740802862,-1.723271051516125
2462,59.5378103,161.21320119605844,99.36393192064044,-1.0232625554438013
2463,57.8572388,161.27699778219747,99.609806794277,-1.038248765965274
2464,54.7899565,161.34071591244415,99.85336705640763,-1.067072273609493
2465,97.9824822,161.40435763734953,100.29197220723132,-0.6323724027113771
2466,127.643466,161.46792514923996,100.73323385017913,-0.3357825203899161
2467,-152.173018,161.5314207782087,101.17831113432209,-3.100510724692189
2468,40.4691733,161.59484698801919,100.83430106819935,-1.2012348219292535
2469,178.631158,161.65820637192743,101.92952640411936,0.1665165357560871
2470,189.656267,161.72150164842859,102.29619033287433,0.2730772794242973
2471,95.0680057,161.7847356569239,101.8110858080598,-0.6552992675346002
2472,56.0506533,161.84791135332208,101.90712895180778,-1.038173277390181
2473,2.46181346,161.91103180556664,102.07997797928704,-1.5620028677702138
2474,-44.7995023,161.9741001891053,102.39569094187065,-2.019358437714818
2475,6.77248571,162.03711978229094,102.60346827229411,-1.513249373405605
2476,131.465993,162.1000939617327,103.33603287554543,-0.296451296892996
2477,-82.6346882,162.16302619758756,103.31365406499896,-2.3694613902976953
2478,96.0577482,162.2259200488026,103.64193598902018,-0.6384304887532442
2479,-52.0521259,162.28877915831643,103.72954275319137,-2.0663438724328316
2480,175.163566,162.35160724820696,104.74844066184878,0.12231168951863342
2481,124.457828,162.41440811481124,104.60456887202457,-0.362857765431337
2482,10.558527,162.47718562380112,104.45637872204806,-1.454374165392496
2483,316.435605,162.53994370523114,107.3770806152506,1.4332263497291553
2484,44.1626829,162.6026863485564,105.04323280395177,-1.1275357801449981
2485,169.430602,162.6654175976275,106.02304323156594,0.06380862307070907
2486,38.2330285,162.72814154566262,105.56867367543657,-1.1792808293529768
2487,32.8817327,162.79086233020323,105.82734542679914,-1.2275572925530998
2488,81.9460171,162.85358412805726,106.25170903536255,-0.7614707355072257
2489,209.172499,162.91631115022943,107.4954082031728,0.4303084998974428
2490,-12.8399243,162.9790476368491,106.62435780451504,-1.6489569133836695
2491,47.0755108,163.04179785209016,106.95094499349543,-1.0842941785988243
2492,45.0899332,163.10456607910126,107.2232611779923,-1.1006439422057415
2493,48.6735848,163.1673566149277,107.50738835066583,-1.0649851472670306
2494,164.784086,163.2301737654539,108.42945192898911,0.014331090002776672
2495,74.0866246,163.2930218403501,108.1421067380007,-0.8248997539549813
2496,-37.6197981,163.3559051480374,108.315247417675,-1.8554701026814253
2497,-73.6006112,163.41882799067065,108.69712375752572,-2.1805493190362406
2498,163.843904,163.48179465914524,109.52782529729434,0.003306094500387358
